,age,sex,height,kid_no
6445,35,1,162,1
6446,41,1,157,1
6447,58,1,182,0
6448,41,0,143,1
6449,31,0,179,0
6450,25,0,160,2
6451,41,1,142,0
6452,42,1,171,1
6453,46,0,155,0
6454,37,0,149,2
6455,28,0,158,1
6456,37,1,176,0
6457,41,0,163,0
6458,22,0,157,1
6459,49,1,159,2
6460,45,1,143,1
6461,39,0,177,0
6462,52,1,149,0
6463,32,0,143,1
6464,58,1,146,2
6465,37,1,156,0
6466,49,1,180,1
6467,24,0,183,1
6468,42,0,163,1
6469,34,1,170,1
6470,56,0,176,2
6471,36,0,166,1
6472,35,0,165,0
6473,51,1,175,2
6474,37,0,184,0
6475,20,1,173,1
6476,35,0,172,1
6477,22,0,144,2
6478,49,1,173,0
6479,59,0,154,0
6480,54,1,164,2
6481,33,1,147,1
6482,50,1,176,0
6483,23,1,141,1
6484,53,1,175,2
6485,55,0,156,0
6486,39,0,174,1
6487,24,1,146,1
6488,31,1,148,2
6489,57,1,170,1
6490,34,1,149,0
6491,32,0,149,2
6492,58,0,154,0
6493,48,1,146,0
6494,40,1,150,2
6495,52,0,151,1
6496,26,1,174,1
6497,34,0,184,2
6498,57,1,145,2
6499,22,0,164,1
6500,29,1,162,0
6501,47,0,166,0
6502,49,0,140,0
6503,54,0,175,2
6504,25,1,183,1
6505,44,1,142,2
6506,30,1,141,2
6507,32,1,147,1
6508,24,1,158,2
6509,53,1,184,1
6510,56,0,177,2
6511,56,0,156,0
6512,49,1,164,1
6513,58,0,160,1
6514,30,0,176,1
6515,55,0,141,1
6516,54,0,150,2
6517,32,1,145,2
6518,41,0,169,2
6519,26,0,154,0
6520,51,0,157,2
6521,32,1,170,1
6522,22,1,155,2
6523,43,1,159,0
6524,44,0,180,1
6525,30,1,164,2
6526,31,1,156,1
6527,24,0,164,2
6528,54,0,152,0
6529,37,0,173,1
6530,24,0,144,0
6531,46,1,160,0
6532,27,0,161,2
6533,22,1,145,0
6534,54,0,179,0
6535,53,1,171,0
6536,40,0,140,0
6537,49,1,152,2
6538,22,0,177,2
6539,34,0,162,2
6540,30,0,165,2
6541,32,0,163,2
6542,46,0,184,0
6543,59,1,163,1
6544,34,1,168,0
6545,50,1,179,0
6546,23,0,168,2
6547,34,0,179,1
6548,41,0,148,2
6549,56,1,177,0
6550,25,0,176,2
6551,36,0,157,0
6552,27,0,155,1
6553,40,0,160,2
6554,39,1,141,2
6555,22,1,155,2
6556,52,0,177,2
6557,55,0,148,1
6558,38,0,141,1
6559,37,0,156,0
6560,22,0,155,0
6561,29,0,181,1
6562,26,1,141,0
6563,41,0,180,2
6564,27,0,154,0
6565,41,1,160,0
6566,29,1,143,0
6567,45,0,168,0
6568,38,0,172,2
6569,27,1,171,1
6570,34,1,173,0
6571,24,1,170,0
6572,48,0,167,2
6573,39,1,163,0
6574,29,0,145,2
6575,47,1,183,1
6576,40,0,171,2
6577,22,1,143,1
6578,33,1,178,1
6579,52,0,178,1
6580,35,1,154,1
6581,25,0,142,0
6582,32,0,175,1
6583,57,0,163,1
6584,25,1,152,0
6585,50,0,149,1
6586,27,1,171,0
6587,40,1,162,2
6588,39,1,140,1
6589,54,1,173,1
6590,46,0,175,1
6591,59,1,174,1
6592,31,0,175,0
6593,38,1,140,0
6594,37,0,184,2
6595,20,0,169,2
6596,24,0,184,2
6597,36,0,156,2
6598,45,0,142,1
6599,53,0,143,2
6600,48,1,173,1
6601,54,1,161,0
6602,37,1,174,1
6603,27,0,169,1
6604,20,0,156,0
6605,28,1,141,1
6606,40,0,169,2
6607,21,0,167,1
6608,57,0,158,1
6609,47,1,179,0
6610,35,0,184,1
6611,29,0,160,1
6612,44,1,150,2
6613,28,1,140,2
6614,45,1,173,1
6615,55,0,184,2
6616,47,1,153,2
6617,54,1,159,1
6618,21,0,154,1
6619,28,1,157,0
6620,35,1,161,0
6621,44,1,153,1
6622,28,1,168,0
6623,37,0,154,0
6624,59,0,142,0
6625,40,1,170,1
6626,26,1,173,1
6627,56,1,150,0
6628,38,1,180,1
6629,46,0,177,0
6630,35,1,165,1
6631,27,1,184,1
6632,21,1,183,2
6633,48,0,181,0
6634,36,1,173,2
6635,49,1,140,1
6636,32,1,145,2
6637,53,0,182,0
6638,21,0,183,1
6639,49,1,166,1
6640,50,0,181,2
6641,37,1,167,1
6642,25,0,154,2
6643,41,0,142,2
6644,25,1,159,0
6645,44,0,152,0
6646,35,1,171,0
6647,59,1,178,1
6648,43,1,170,1
6649,41,1,183,2
6650,42,0,141,1
6651,52,0,173,2
6652,29,0,179,1
6653,48,0,156,2
6654,48,1,184,1
6655,30,0,152,1
6656,41,1,167,0
6657,31,1,162,2
6658,39,0,152,0
6659,35,1,177,1
6660,29,1,153,2
6661,44,1,147,0
6662,39,0,175,0
6663,34,1,184,0
6664,56,1,162,1
6665,51,0,183,0
6666,26,0,160,0
6667,57,1,172,2
6668,49,0,171,0
6669,56,0,158,1
6670,57,0,179,2
6671,48,0,150,0
6672,36,1,150,2
6673,25,0,178,2
6674,38,1,168,2
6675,37,0,173,1
6676,53,0,171,0
6677,46,1,168,0
6678,43,1,156,2
6679,36,1,181,2
6680,41,0,157,0
6681,41,1,156,0
6682,46,0,166,0
6683,46,1,153,1
6684,24,1,143,2
6685,58,0,146,1
6686,33,0,157,1
6687,29,1,148,0
6688,26,0,168,0
6689,55,0,163,0
6690,32,1,179,0
6691,25,0,166,0
6692,51,1,167,2
6693,48,1,174,0
6694,38,1,171,0
6695,45,0,170,2
6696,48,0,181,1
6697,55,0,171,0
6698,35,0,162,2
6699,51,0,151,0
6700,55,0,176,2
6701,48,1,159,0
6702,51,1,179,2
6703,31,0,170,0
6704,45,1,163,0
6705,38,1,143,2
6706,52,0,159,0
6707,55,1,173,1
6708,46,1,145,1
6709,50,0,183,0
6710,24,1,166,2
6711,34,1,161,0
6712,25,0,141,0
6713,52,1,143,1
6714,20,1,183,1
6715,24,1,157,2
6716,41,0,153,1
6717,40,0,174,1
6718,59,0,146,1
6719,34,1,156,2
6720,25,1,154,0
6721,32,1,184,1
6722,23,1,171,1
6723,49,0,177,2
6724,53,0,165,1
6725,57,0,170,1
6726,38,0,173,0
6727,29,0,158,2
6728,56,1,140,2
6729,23,1,183,1
6730,25,1,162,1
6731,28,0,179,0
6732,29,0,176,0
6733,37,1,142,0
6734,58,1,157,2
6735,43,1,151,2
6736,23,1,141,2
6737,59,1,150,0
6738,23,1,148,0
6739,25,0,173,1
6740,31,1,175,1
6741,56,1,173,1
6742,35,0,153,1
6743,50,0,147,0
6744,20,1,182,1
6745,36,1,183,1
6746,53,0,184,2
6747,27,0,171,1
6748,37,0,182,0
6749,57,0,160,1
6750,58,0,165,2
6751,55,1,172,2
6752,37,0,140,0
6753,35,1,141,1
6754,45,0,143,0
6755,28,0,142,2
6756,35,0,151,1
6757,56,0,176,2
6758,55,0,165,1
6759,54,0,164,2
6760,21,1,146,1
6761,55,1,182,0
6762,48,1,176,2
6763,47,1,169,2
6764,22,1,162,0
6765,34,0,178,0
6766,44,1,176,2
6767,44,0,153,1
6768,39,1,180,0
6769,25,1,167,1
6770,55,1,183,1
6771,55,1,157,0
6772,53,1,148,2
6773,46,0,155,0
6774,32,0,148,1
6775,46,1,142,1
6776,35,1,164,0
6777,57,0,154,1
6778,35,1,155,1
6779,55,0,182,0
6780,41,1,154,2
6781,49,1,151,0
6782,42,0,182,2
6783,58,1,169,0
6784,23,0,167,2
6785,45,1,168,1
6786,35,1,165,2
6787,45,1,144,2
6788,23,1,181,1
6789,40,0,156,2
6790,43,0,150,2
6791,23,0,152,2
6792,43,1,178,0
6793,53,0,152,1
6794,23,0,148,0
6795,29,0,164,2
6796,50,1,169,2
6797,35,1,183,0
6798,20,0,182,2
6799,35,0,184,1
6800,59,0,178,1
6801,46,0,162,2
6802,44,0,168,0
6803,46,0,167,1
6804,22,0,156,0
6805,29,0,141,2
6806,54,1,164,0
6807,52,0,177,0
6808,32,1,164,0
6809,41,1,143,2
6810,22,1,178,1
6811,49,0,183,1
6812,28,1,171,1
6813,40,1,171,0
6814,52,1,178,1
6815,48,0,158,1
6816,55,1,153,2
6817,20,1,170,1
6818,30,1,144,2
6819,23,1,149,2
6820,21,0,169,2
6821,45,1,166,2
6822,32,1,175,1
6823,30,1,175,1
6824,42,1,171,0
6825,49,0,152,2
6826,30,1,157,2
6827,23,1,148,1
6828,52,0,168,1
6829,56,0,155,0
6830,29,0,168,2
6831,53,0,180,1
6832,55,1,174,0
6833,25,0,160,0
6834,50,0,158,0
6835,53,1,140,1
6836,25,0,159,2
6837,48,1,152,2
6838,29,0,161,0
6839,57,0,161,0
6840,50,0,147,0
6841,51,1,162,1
6842,21,1,149,0
6843,38,1,140,0
6844,23,0,157,0
6845,25,1,145,2
6846,37,1,152,2
6847,58,0,141,0
6848,47,1,147,1
6849,27,1,175,1
6850,51,1,168,0
6851,52,0,156,2
6852,53,1,169,2
6853,46,1,174,1
6854,50,1,141,0
6855,44,1,176,2
6856,59,0,156,2
6857,37,1,184,2
6858,37,0,168,2
6859,53,0,142,2
6860,25,0,140,0
6861,26,0,159,1
6862,59,1,182,2
6863,48,1,163,1
6864,40,0,181,1
6865,21,1,158,2
6866,37,1,144,0
6867,27,1,143,1
6868,56,1,144,1
6869,41,1,166,1
6870,40,0,179,1
6871,30,0,155,2
6872,27,1,146,1
6873,28,0,166,2
6874,41,1,141,2
6875,42,0,146,0
6876,35,0,172,0
6877,45,1,161,0
6878,53,0,145,0
6879,55,1,153,0
6880,58,1,179,0
6881,50,0,166,1
6882,33,0,166,2
6883,42,1,162,2
6884,55,1,153,1
6885,29,0,180,0
6886,47,1,162,0
6887,50,0,156,1
6888,32,0,164,0
6889,34,1,184,1
6890,54,1,152,1
6891,54,0,153,1
6892,32,1,183,1
6893,53,0,176,2
6894,31,0,164,0
6895,47,1,179,0
6896,42,0,176,0
6897,56,0,182,0
6898,22,0,145,1
6899,46,0,144,1
6900,22,0,180,2
6901,20,1,158,2
6902,35,1,175,1
6903,40,1,141,1
6904,45,1,174,0
6905,35,0,144,0
6906,44,0,184,0
6907,23,0,164,1
6908,28,0,143,2
6909,40,1,165,0
6910,23,1,183,1
6911,39,1,149,1
6912,52,1,161,1
6913,26,0,157,0
6914,36,0,155,2
6915,27,0,171,0
6916,43,0,162,0
6917,40,0,161,1
6918,22,1,140,0
6919,51,1,181,1
6920,46,0,164,1
6921,26,0,159,2
6922,33,0,175,0
6923,50,1,176,0
6924,58,1,141,1
6925,57,1,183,1
6926,53,0,169,1
6927,43,1,162,0
6928,24,0,168,0
6929,28,1,160,2
6930,36,0,159,1
6931,21,1,149,0
6932,36,0,175,1
6933,58,0,174,0
6934,24,0,158,2
6935,46,1,181,0
6936,31,0,176,0
6937,25,0,181,1
6938,58,1,151,0
6939,50,1,163,2
6940,44,1,155,2
6941,31,1,154,1
6942,37,0,155,0
6943,57,0,162,1
6944,25,0,145,0
6945,46,0,179,0
6946,45,1,173,0
6947,33,1,177,2
6948,40,1,165,1
6949,24,0,150,0
6950,35,0,162,2
6951,55,1,168,0
6952,22,1,166,1
6953,27,1,160,1
6954,30,0,177,1
6955,47,1,147,1
6956,33,0,172,0
6957,32,1,142,1
6958,55,1,154,2
6959,31,1,148,0
6960,20,1,181,1
6961,56,0,154,0
6962,50,1,144,0
6963,26,1,174,2
6964,51,0,147,2
6965,59,1,157,2
6966,21,0,146,1
6967,37,1,160,2
6968,54,1,147,0
6969,21,0,156,0
6970,58,0,160,1
6971,36,1,150,1
6972,32,1,169,0
6973,20,0,166,1
6974,42,1,165,0
6975,52,1,181,0
6976,36,1,168,0
6977,47,0,153,2
6978,54,1,160,1
6979,44,1,165,2
6980,54,0,162,2
6981,22,0,156,2
6982,50,1,145,2
6983,50,0,174,0
6984,25,0,169,2
6985,44,0,166,2
6986,26,1,176,0
6987,33,1,177,0
6988,37,0,179,0
6989,57,0,152,0
6990,38,1,178,1
6991,39,0,175,1
6992,22,1,144,2
6993,43,1,170,0
6994,37,0,159,1
6995,52,0,154,0
6996,53,1,145,2
6997,38,0,158,1
6998,53,0,153,1
6999,28,1,170,0
7000,32,0,174,0
7001,21,1,157,2
7002,49,1,169,1
7003,32,0,148,0
7004,20,0,173,0
7005,53,1,140,0
7006,46,0,142,1
7007,59,0,177,0
7008,50,1,175,2
7009,43,0,146,0
7010,42,0,172,0
7011,32,0,144,1
7012,22,1,150,2
7013,45,1,144,1
7014,36,0,159,0
7015,53,0,177,0
7016,40,1,171,0
7017,34,0,163,2
7018,25,1,151,0
7019,51,1,142,1
7020,36,0,152,2
7021,20,1,164,2
7022,42,0,141,0
7023,38,0,146,2
7024,55,0,153,0
7025,48,0,173,2
7026,31,1,178,0
7027,58,1,146,0
7028,29,1,179,2
7029,21,1,181,2
7030,35,1,178,2
7031,55,1,141,2
7032,40,1,180,2
7033,46,0,179,1
7034,32,0,144,0
7035,35,1,165,1
7036,25,0,170,1
7037,41,1,172,1
7038,48,0,141,1
7039,58,0,167,0
7040,27,1,169,0
7041,39,1,169,0
7042,26,0,154,0
7043,32,0,172,2
7044,29,1,149,2
7045,46,0,170,2
7046,40,1,149,2
7047,58,1,166,2
7048,56,0,153,2
7049,51,0,145,2
7050,40,1,156,1
7051,36,1,151,1
7052,52,1,150,2
7053,47,0,166,1
7054,32,1,145,1
7055,51,1,140,0
7056,58,0,157,2
7057,56,0,176,1
7058,43,0,175,0
7059,38,0,173,0
7060,46,0,150,2
7061,33,0,140,1
7062,50,1,164,0
7063,35,1,154,1
7064,22,1,178,1
7065,31,1,178,2
7066,24,0,140,2
7067,27,0,145,1
7068,37,1,159,1
7069,39,1,145,0
7070,20,1,150,1
7071,48,0,163,0
7072,56,1,174,1
7073,59,0,149,1
7074,35,0,163,0
7075,54,1,156,2
7076,26,0,173,1
7077,55,1,160,2
7078,28,0,182,1
7079,33,1,154,0
7080,35,1,175,1
7081,35,0,171,2
7082,47,0,150,2
7083,39,1,161,1
7084,20,0,157,1
7085,30,1,153,1
7086,30,0,157,2
7087,52,1,142,1
7088,24,0,183,0
7089,23,1,168,1
7090,29,1,155,1
7091,20,0,166,0
7092,55,0,144,0
7093,48,1,161,1
7094,50,0,149,0
7095,37,0,177,1
7096,25,0,182,2
7097,53,0,149,1
7098,25,1,160,1
7099,44,1,149,0
7100,41,0,179,1
7101,33,0,177,1
7102,43,1,183,2
7103,54,0,167,2
7104,49,1,147,2
7105,31,1,166,1
7106,31,0,153,1
7107,41,0,165,0
7108,47,1,170,0
7109,22,0,184,0
7110,27,0,145,2
7111,35,1,171,0
7112,20,0,166,1
7113,50,1,156,2
7114,58,0,152,1
7115,32,0,166,2
7116,36,1,152,2
7117,49,1,164,1
7118,43,1,152,1
7119,27,0,173,1
7120,24,0,161,1
7121,51,1,177,0
7122,52,1,173,0
7123,23,1,151,0
7124,57,0,183,1
7125,34,1,183,1
7126,22,0,168,0
7127,36,0,144,1
7128,51,1,182,2
7129,43,0,148,1
7130,45,0,145,0
7131,47,0,156,1
7132,49,1,151,0
7133,43,1,160,1
7134,32,0,157,1
7135,57,1,183,1
7136,59,1,142,1
7137,32,1,148,0
7138,55,1,175,0
7139,20,1,145,2
7140,50,0,144,2
7141,37,1,143,2
7142,48,0,144,0
7143,29,0,181,0
7144,22,0,156,2
7145,55,1,172,2
7146,30,1,158,0
7147,48,1,167,1
7148,22,0,178,2
7149,28,0,161,0
7150,36,0,181,0
7151,46,1,183,2
7152,38,0,156,0
7153,56,1,143,2
7154,40,0,153,1
7155,33,0,144,2
7156,33,0,164,1
7157,34,1,163,1
7158,52,0,162,0
7159,31,0,164,0
7160,28,1,143,0
7161,54,0,142,0
7162,57,1,172,1
7163,55,1,159,1
7164,30,1,163,0
7165,43,1,160,2
7166,58,0,153,1
7167,24,1,176,0
7168,46,1,159,0
7169,27,0,160,0
7170,46,0,174,2
7171,45,1,179,2
7172,40,1,143,1
7173,51,1,163,1
7174,22,1,174,1
7175,24,0,167,1
7176,50,1,141,2
7177,48,0,181,0
7178,33,0,165,1
7179,45,0,159,2
7180,49,0,182,2
7181,38,0,156,0
7182,42,0,183,1
7183,24,0,151,0
7184,52,1,160,2
7185,59,1,169,2
7186,37,0,182,2
7187,22,1,147,1
7188,48,0,151,0
7189,47,0,152,0
7190,34,0,158,2
7191,40,1,146,0
7192,52,1,148,2
7193,44,1,152,0
7194,31,1,158,1
7195,34,1,159,1
7196,34,0,140,1
7197,56,1,150,0
7198,28,1,178,1
7199,45,0,167,1
7200,43,0,168,0
7201,29,1,155,1
7202,45,1,180,0
7203,30,1,175,1
7204,35,0,160,0
7205,59,0,184,2
7206,58,0,159,1
7207,24,1,162,1
7208,53,1,153,2
7209,30,1,152,0
7210,54,1,143,1
7211,22,0,141,0
7212,24,0,163,2
7213,56,1,144,1
7214,54,0,140,0
7215,54,0,149,0
7216,38,0,161,1
7217,25,1,158,0
7218,47,1,168,1
7219,39,0,168,2
7220,36,1,156,0
7221,55,1,165,1
7222,58,0,146,2
7223,48,0,183,1
7224,31,1,154,2
7225,20,0,176,2
7226,38,0,152,1
7227,57,0,148,1
7228,58,1,148,2
7229,34,0,184,2
7230,31,1,176,1
7231,57,0,167,2
7232,30,1,165,1
7233,43,0,144,0
7234,27,0,169,2
7235,43,1,170,0
7236,44,0,177,1
7237,37,1,177,2
7238,36,1,152,0
7239,48,0,141,2
7240,41,0,178,2
7241,38,1,154,1
7242,31,1,178,1
7243,44,0,182,0
7244,45,0,153,0
7245,46,0,177,0
7246,58,1,169,2
7247,35,0,170,1
7248,57,0,179,1
7249,53,0,151,1
7250,41,1,173,1
7251,33,1,179,1
7252,50,1,181,2
7253,40,1,163,1
7254,50,1,140,2
7255,47,1,142,0
7256,54,0,183,1
7257,49,0,155,0
7258,22,0,146,1
7259,31,1,149,2
7260,47,1,152,0
7261,54,0,174,1
7262,21,1,143,0
7263,29,1,149,1
7264,42,1,166,2
7265,43,0,163,2
7266,44,1,156,2
7267,23,0,152,1
7268,53,1,152,1
7269,44,1,170,1
7270,47,1,184,2
7271,32,1,156,1
7272,59,0,172,1
7273,46,1,179,2
7274,57,1,142,0
7275,51,1,147,0
7276,58,0,180,0
7277,48,1,176,2
7278,56,0,174,2
7279,39,1,146,2
7280,25,1,153,1
7281,27,1,178,0
7282,35,1,147,0
7283,54,0,182,1
7284,33,1,157,2
7285,44,1,156,0
7286,39,1,172,0
7287,31,0,162,0
7288,54,0,161,1
7289,44,0,152,2
7290,41,0,158,2
7291,42,1,156,2
7292,53,0,181,1
7293,59,0,144,1
7294,52,1,173,0
7295,38,1,178,0
7296,36,1,183,2
7297,25,0,178,0
7298,51,0,150,1
7299,40,0,147,0
7300,47,1,162,2
7301,41,1,146,0
7302,26,0,170,0
7303,43,0,162,2
7304,59,1,142,0
7305,51,0,152,1
7306,28,1,169,1
7307,55,1,174,1
7308,47,1,159,2
7309,55,0,164,0
7310,21,1,153,2
7311,58,1,165,2
7312,54,0,160,0
7313,48,0,160,1
7314,56,1,181,1
7315,42,0,173,1
7316,29,1,170,1
7317,51,0,151,2
7318,45,1,179,2
7319,22,1,165,1
7320,25,1,162,2
7321,51,1,155,1
7322,49,0,140,0
7323,44,0,145,2
7324,50,0,182,0
7325,40,1,177,0
7326,33,0,180,1
7327,54,0,182,1
7328,45,0,142,0
7329,25,1,180,0
7330,52,1,144,1
7331,24,0,181,0
7332,55,0,151,2
7333,43,1,176,2
7334,22,0,168,2
7335,38,1,173,2
7336,30,0,149,0
7337,47,0,143,0
7338,48,1,170,0
7339,42,0,151,1
7340,57,0,169,0
7341,53,1,178,0
7342,29,0,156,1
7343,40,1,156,1
7344,47,1,171,2
7345,55,0,183,1
7346,25,0,183,1
7347,47,1,141,0
7348,30,1,155,1
7349,57,0,145,2
7350,57,0,145,0
7351,53,1,142,2
7352,43,0,172,0
7353,55,0,142,1
7354,56,0,157,1
7355,28,0,146,0
7356,31,0,171,2
7357,33,1,148,0
7358,33,1,165,0
7359,41,0,166,1
7360,51,1,178,1
7361,36,1,141,1
7362,23,0,163,2
7363,44,0,184,0
7364,57,0,155,1
7365,41,1,147,0
7366,41,1,150,1
7367,31,0,183,0
7368,33,0,184,1
7369,52,0,177,0
7370,27,1,151,1
7371,31,1,181,0
7372,59,1,145,0
7373,22,0,171,0
7374,30,0,172,2
7375,43,1,157,2
7376,51,1,176,0
7377,58,0,151,1
7378,52,1,165,2
7379,50,1,150,1
7380,20,1,156,1
7381,32,0,154,1
7382,41,1,174,1
7383,31,1,140,0
7384,48,0,180,1
7385,30,1,154,2
7386,43,0,168,0
7387,33,1,170,0
7388,20,0,168,0
7389,33,1,184,0
7390,36,0,149,1
7391,48,1,167,1
7392,41,1,165,0
7393,32,1,168,1
7394,57,0,170,0
7395,37,1,154,0
7396,57,1,150,1
7397,53,0,140,2
7398,25,1,183,2
7399,29,1,163,1
7400,43,0,172,2
7401,40,0,175,2
7402,47,0,175,0
7403,49,1,173,1
7404,43,0,162,0
7405,48,1,164,2
7406,54,1,142,2
7407,20,1,163,0
7408,39,0,153,2
7409,47,0,143,1
7410,54,1,179,1
7411,34,0,147,1
7412,46,1,177,2
7413,36,0,162,0
7414,46,1,148,1
7415,23,1,144,1
7416,52,1,174,0
7417,27,0,147,1
7418,55,1,162,2
7419,53,1,175,1
7420,43,0,144,1
7421,55,1,144,1
7422,23,0,165,1
7423,58,1,184,0
7424,20,1,173,2
7425,58,1,144,2
7426,27,0,149,2
7427,46,0,169,0
7428,38,1,176,0
7429,32,1,175,2
7430,26,0,167,2
7431,53,1,141,0
7432,28,1,162,1
7433,56,1,148,2
7434,45,0,180,0
7435,25,1,180,1
7436,47,1,158,1
7437,44,1,173,1
7438,38,0,157,1
7439,51,1,181,1
7440,53,1,178,2
7441,53,0,184,0
7442,46,1,154,0
7443,51,0,169,0
7444,34,0,183,1
7445,32,0,145,0
7446,55,1,181,1
7447,44,0,153,0
7448,28,0,184,1
7449,29,0,144,0
7450,59,1,166,2
7451,31,1,169,1
7452,32,0,175,2
7453,37,1,166,1
7454,55,0,149,2
7455,52,0,144,0
7456,20,1,178,0
7457,31,0,170,2
7458,39,1,180,0
7459,44,1,158,2
7460,31,0,150,0
7461,48,0,161,0
7462,37,1,154,2
7463,24,0,154,0
7464,42,1,176,1
7465,42,1,149,1
7466,21,0,167,1
7467,21,1,160,0
7468,28,0,155,1
7469,43,0,142,1
7470,36,0,159,1
7471,58,1,162,0
7472,42,0,140,1
7473,31,1,166,1
7474,48,1,144,1
7475,55,1,177,1
7476,32,0,162,1
7477,23,0,183,2
7478,32,1,175,0
7479,22,1,152,2
7480,31,1,159,2
7481,28,0,163,2
7482,21,1,167,1
7483,39,1,160,2
7484,56,1,183,2
7485,50,0,181,1
7486,39,1,160,1
7487,39,0,142,0
7488,55,0,163,1
7489,27,0,174,1
7490,30,0,160,1
7491,48,0,140,2
7492,55,0,151,2
7493,23,0,140,2
7494,29,1,141,1
7495,38,1,159,1
7496,25,0,147,1
7497,46,0,160,0
7498,35,0,151,2
7499,42,0,148,2
7500,33,0,176,0
7501,37,1,176,2
7502,54,0,172,2
7503,34,0,183,1
7504,30,0,149,1
7505,23,1,145,2
7506,28,1,161,0
7507,47,0,146,0
7508,21,1,162,0
7509,59,0,153,0
7510,38,0,144,1
7511,28,0,180,0
7512,20,1,179,2
7513,32,0,180,0
7514,31,0,184,0
7515,30,0,160,0
7516,26,0,167,0
7517,42,0,145,1
7518,27,0,171,1
7519,32,0,146,1
7520,40,0,149,1
7521,49,0,158,2
7522,56,0,164,2
7523,23,1,151,1
7524,27,0,158,1
7525,33,0,145,0
7526,38,0,173,0
7527,44,1,181,1
7528,53,0,178,1
7529,54,0,162,0
7530,41,0,144,2
7531,55,1,172,1
7532,48,0,182,2
7533,58,1,177,2
7534,47,1,160,0
7535,50,0,146,0
7536,47,0,169,1
7537,21,0,183,0
7538,28,1,171,2
7539,45,1,176,2
7540,49,0,175,1
7541,35,0,140,2
7542,23,1,155,0
7543,43,1,165,1
7544,51,1,175,0
7545,56,0,183,2
7546,41,0,142,0
7547,41,0,144,1
7548,22,0,182,0
7549,51,0,161,2
7550,28,1,155,1
7551,25,1,155,2
7552,32,1,150,0
7553,56,1,159,1
7554,30,0,146,1
7555,58,0,167,0
7556,31,1,159,0
7557,49,0,169,2
7558,57,1,180,2
7559,29,0,164,1
7560,44,0,147,1
7561,59,0,178,2
7562,53,1,165,0
7563,29,1,184,2
7564,26,0,174,2
7565,44,0,147,0
7566,43,0,158,2
7567,25,1,148,0
7568,34,1,181,1
7569,43,1,162,0
7570,36,1,151,2
7571,46,0,183,0
7572,34,0,159,1
7573,31,0,154,2
7574,35,1,171,2
7575,35,0,146,2
7576,39,0,180,2
7577,38,0,178,2
7578,35,0,161,0
7579,25,1,150,1
7580,27,1,181,0
7581,27,0,158,2
7582,42,1,160,0
7583,39,1,184,2
7584,34,0,177,1
7585,22,1,149,0
7586,35,1,183,1
7587,40,1,143,0
7588,30,1,143,2
7589,41,1,142,2
7590,49,1,141,0
7591,24,1,163,0
7592,56,0,171,1
7593,30,0,175,1
7594,20,1,172,2
7595,38,0,183,1
7596,23,1,145,1
7597,44,0,178,2
7598,48,1,141,2
7599,54,0,165,0
7600,28,1,181,1
7601,57,1,175,0
7602,51,1,180,1
7603,32,0,173,2
7604,58,1,155,2
7605,46,0,157,2
7606,24,1,166,1
7607,58,0,151,2
7608,35,0,164,2
7609,47,1,148,0
7610,30,0,168,0
7611,27,0,178,1
7612,44,1,178,2
7613,53,0,156,1
7614,52,0,155,1
7615,44,1,183,0
7616,40,1,183,0
7617,50,1,166,0
7618,24,0,177,1
7619,32,1,145,2
7620,50,0,143,0
7621,40,0,177,0
7622,53,1,163,0
7623,25,1,182,2
7624,39,0,148,1
7625,27,1,181,1
7626,44,1,147,2
7627,29,1,173,1
7628,37,0,151,2
7629,54,0,155,0
7630,34,0,166,2
7631,22,0,170,1
7632,59,0,169,0
7633,29,1,158,0
7634,47,0,180,0
7635,31,1,181,0
7636,42,0,165,2
7637,52,0,172,1
7638,24,0,148,1
7639,49,0,172,0
7640,57,1,152,2
7641,54,1,140,1
7642,58,1,164,2
7643,41,1,162,2
7644,42,1,169,2
7645,37,0,157,1
7646,23,0,183,2
7647,38,1,171,2
7648,25,0,156,1
7649,54,0,163,2
7650,29,1,174,2
7651,48,0,165,0
7652,52,0,165,0
7653,49,1,148,1
7654,52,1,166,2
7655,51,0,147,0
7656,30,1,159,2
7657,29,1,176,2
7658,41,0,165,2
7659,55,1,175,1
7660,48,0,153,0
7661,29,1,158,1
7662,48,0,166,0
7663,25,1,179,1
7664,24,1,153,1
7665,37,0,142,0
7666,20,0,159,2
7667,24,0,153,1
7668,28,1,160,1
7669,59,0,184,1
7670,44,1,181,2
7671,48,1,144,1
7672,47,1,159,2
7673,58,1,182,1
7674,24,0,173,0
7675,46,1,183,0
7676,44,0,157,1
7677,31,0,179,1
7678,45,1,141,2
7679,43,0,173,0
7680,47,1,144,1
7681,40,1,154,1
7682,39,1,143,1
7683,31,0,152,2
7684,46,0,148,0
7685,26,1,145,2
7686,53,0,171,0
7687,33,0,178,0
7688,22,0,160,0
7689,28,0,183,0
7690,49,0,170,2
7691,41,0,158,1
7692,51,1,145,0
7693,28,1,170,0
7694,58,0,155,2
7695,40,1,160,0
7696,44,1,178,2
7697,48,1,180,0
7698,34,1,166,1
7699,41,1,171,0
7700,45,1,144,1
7701,40,1,158,0
7702,52,1,160,2
7703,40,0,169,0
7704,53,1,170,1
7705,32,0,152,0
7706,53,1,167,2
7707,27,1,161,0
7708,29,1,156,1
7709,44,1,149,2
7710,34,1,151,0
7711,43,1,178,2
7712,57,1,176,2
7713,25,0,183,0
7714,24,0,163,2
7715,32,0,142,1
